NVDA,2.235436961
IDXX,1.245337363
AMAT,1.23352978
MU,0.997881427
CSX,0.985356378
CHTR,0.879519409
LRCX,0.878871881
WYNN,0.819916091
TMUS,0.746165638
MCHP,0.636441821
ISRG,0.537223613
ULTA,0.530918924
SYMC,0.529523762
AVGO,0.524767593
ADSK,0.509601231
NTES,0.488688979
PCLN,0.466661529
HAS,0.466448895
YHOO,0.461515452
WDC,0.4604496
FB,0.456717
TXN,0.446633818
ADBE,0.438258443
KLAC,0.429992803
MAR,0.425715999
AMZN,0.402935328
PCAR,0.396202473
AAPL,0.392551769
EA,0.379365536
ADI,0.377801898
ATVI,0.361405383
NFLX,0.35819208
XLNX,0.348946128
TSLA,0.345068929
CTAS,0.335310247
PYPL,0.31325966
FISV,0.302099249
INTU,0.300725358
SWKS,0.299101853
CHKP,0.275620568
MSFT,0.251081543
CSCO,0.250736414
KHC,0.229659133
ADP,0.227219072
SIRI,0.218673219
EBAY,0.21215433
JBHT,0.20787895
GOOG,0.202522139
LVNTA,0.199290552
GOOGL,0.198982012
ROST,0.190856733
MXIM,0.176578921
HOLX,0.172396024
AKAM,0.168155022
STX,0.150572831
CA,0.148459389
INCY,0.14338408
CTRP,0.124109643
FOXA,0.118924853
PAYX,0.118547951
COST,0.101300316
DISH,0.100559636
EXPE,0.098954165
HSIC,0.097414526
JD,0.095304543
FAST,0.090886796
FOX,0.090341572
CERN,0.084759833
CTXS,0.08063453
DISCK,0.078112691
VRSK,0.076612906
QCOM,0.07221436
INTC,0.05399129
DISCA,0.048725637
DLTR,0.045713532
CELG,0.03590511
XRAY,0.035661497
VIAB,0.034985374
WBA,0.015265323
CTSH,0.005498134
SBUX,0.002498767
AMGN,0.001663303
AAL,-0.006375349
MDLZ,-0.017395161
ILMN,-0.026777802
VRTX,-0.041405062
ORLY,-0.046247341
BIDU,-0.047503149
NCLH,-0.063139866
BMRN,-0.068251249
BIIB,-0.115292986
SHPG,-0.139170727
LBTYK,-0.146431224
LBTYA,-0.157459911
VOD,-0.187538728
MAT,-0.190651454
QVCA,-0.219253294
REGN,-0.270230411
TSCO,-0.281871322
ESRX,-0.303054625
CMCSA,-0.305511271
MYL,-0.308304013
ALXN,-0.310144189
GILD,-0.326909777
LILA,-0.481991769
LILAK,-0.492093023
MNST,-0.700859274
