Date,Open,High,Low,Close,Volume,Adj Close
2012-12-31,63.709998999999996,65.25,63.580002,65.129997,57544000,61.94896800000001
2013-01-02,66.730003,67.230003,66.480003,67.199997,70695900,63.917866000000004
2013-01-03,67.199997,67.339996,66.650002,66.849998,47366500,63.584962
2013-01-04,66.879997,66.879997,66.470001,66.629997,33972500,63.37570600000001
2013-01-07,66.459999,66.760002,66.25,66.650002,26766200,63.394732999999995
2013-01-08,66.639999,66.82,66.16999799999999,66.519997,28734900,63.271078
2013-01-09,66.620003,66.949997,66.550003,66.769997,25600300,63.508867
2013-01-10,67.230003,67.269997,66.550003,67.16999799999999,37528000,63.889331999999996
2013-01-11,67.139999,67.290001,67.0,67.260002,21158600,63.974940000000004
2013-01-14,66.91999799999999,67.150002,66.66999799999999,66.959999,36768500,63.68959
2013-01-15,66.629997,66.730003,66.33000200000001,66.629997,31675300,63.37570600000001
2013-01-16,66.720001,67.129997,66.599998,66.900002,33822300,63.632523
2013-01-17,67.16999799999999,67.480003,67.059998,67.220001,32024200,63.936893000000005
2013-01-18,67.019997,67.139999,66.769997,67.07,31992000,63.79421800000001
2013-01-22,67.139999,67.230003,66.730003,67.18,32123100,63.898846
2013-01-23,67.559998,67.790001,67.459999,67.589996,31975700,64.28881700000001
2013-01-24,66.660004,67.279999,66.559998,66.660004,42596300,63.404247
2013-01-25,66.870003,67.190002,66.739998,67.0,39240100,63.727637
2013-01-28,67.010002,67.379997,66.93,67.150002,32926100,63.870312
2013-01-29,67.07,67.309998,66.629997,67.160004,35554700,63.879826
2013-01-30,67.279999,67.480003,66.870003,67.019997,34445000,63.74665699999999
2013-01-31,66.989998,67.349998,66.809998,66.870003,34870500,63.603989
2013-02-01,67.339996,67.779999,67.07,67.660004,53120800,64.355405
2013-02-04,67.269997,67.459999,66.459999,66.480003,48483700,63.233038
2013-02-05,66.769997,67.66999799999999,66.610001,67.459999,35120300,64.16516899999999
2013-02-06,67.239998,67.550003,67.040001,67.239998,43593200,63.955913
2013-02-07,67.32,67.370003,66.559998,67.300003,46017900,64.012988
2013-02-08,67.639999,68.129997,67.629997,67.989998,39837200,64.669282
2013-02-11,68.029999,68.059998,67.779999,68.010002,17650400,64.688309
2013-02-12,67.91999799999999,68.050003,67.660004,67.730003,22057900,64.421986
2013-02-13,67.93,68.230003,67.769997,67.970001,23494700,64.650262
2013-02-14,67.660004,68.050003,67.620003,67.949997,24478800,64.631235
2013-02-15,67.940002,68.110001,67.559998,67.75,25333600,64.441006
2013-02-19,67.879997,68.260002,67.860001,68.239998,23436500,64.907072
2013-02-20,68.220001,68.25,67.18,67.190002,38200300,63.908359999999995
2013-02-21,66.940002,67.010002,66.230003,66.470001,45855600,63.223524
2013-02-22,66.849998,67.150002,66.589996,67.139999,21968000,63.860799
2013-02-25,67.57,67.809998,66.25,66.309998,40927600,63.071335
2013-02-26,66.400002,66.68,65.959999,66.559998,42088800,63.309125
2013-02-27,66.559998,67.650002,66.470001,67.239998,36339500,63.955913
2013-02-28,67.25,67.739998,67.089996,67.099998,28557300,63.822751000000004
2013-03-01,66.870003,67.5,66.540001,67.379997,31617200,64.089075
2013-03-04,67.160004,67.690002,67.07,67.68,19380500,64.374425
2013-03-05,68.08000200000001,68.769997,68.08000200000001,68.68,35581900,65.32558399999999
2013-03-06,68.889999,68.910004,68.41999799999999,68.510002,29071100,65.163889
2013-03-07,68.589996,68.800003,68.449997,68.690002,21775900,65.335098
2013-03-08,68.91999799999999,69.019997,68.5,68.769997,26159900,65.411185
2013-03-11,68.68,68.989998,68.470001,68.970001,23187900,65.601421
2013-03-12,68.769997,68.93,68.389999,68.720001,27575400,65.36363100000001
2013-03-13,68.809998,68.889999,68.389999,68.629997,34297300,65.278023
2013-03-14,68.870003,69.010002,68.709999,68.860001,31530800,65.49679300000001
2013-03-15,68.75,68.790001,68.339996,68.510002,30752600,65.314701
2013-03-18,67.879997,68.639999,67.730003,68.360001,36163000,65.171696
2013-03-19,68.57,68.699997,67.620003,68.230003,33125100,65.047762
2013-03-20,68.709999,68.860001,68.389999,68.709999,28035400,65.50537
2013-03-21,68.08000200000001,68.25,67.769997,67.93,30050800,64.761751
2013-03-22,68.209999,68.639999,68.129997,68.589996,28837200,65.390964
2013-03-25,68.809998,68.959999,68.010002,68.339996,24909800,65.152624
2013-03-26,68.599998,68.730003,68.449997,68.709999,19725200,65.50537
2013-03-27,68.239998,68.849998,68.139999,68.800003,22539500,65.591176
2013-03-28,68.800003,69.059998,68.639999,68.970001,23662800,65.75324599999999
2013-04-01,69.019997,69.089996,68.309998,68.5,28112800,65.305166
2013-04-02,68.83000200000001,69.269997,68.769997,69.040001,29431900,65.819981
